Track Name,Artist(s) Name,Artist Count,Released Year,Released Month,In Spotify Playlists,Spotify Streams,In Apple Playlists,In Deezer Playlists,BPM,Key,Deezer Genre
STAY (with Justin Bieber),"Justin Bieber, The Kid Laroi",2,2021,7,17050,2665343922,492,798,170,C#,Pop
El Merengue,"Marshmello, Manuel Turizo",2,2023,3,2114,223633238,80,110,124,G#,Pop
Me Porto Bonito,"Chencho Corleone, Bad Bunny",2,2022,5,8870,1440757818,104,141,92,C#,Latin Music
Makeba,Jain,1,2015,6,6060,165484133,150,2703,116,D,Pop
MONTAGEM - FR PUNK,"Ayparia, unxbected",2,2012,6,641,58054811,1,8,129,A,Electro
Fast Car,Luke Combs,1,2023,3,1446,157058870,57,35,98,G#,Country
What It Is (Solo Version),Doechii,1,2023,3,804,95131998,29,24,172,C#,R&B
Coco Chanel,"Bad Bunny, Eladio Carrion",2,2023,3,1962,250305248,28,29,150,D,Latin Music
Still With You,Jung Kook,1,2020,6,31,38411956,2,8,88,C#,Asian Music
All My Life (feat. J. Cole),"J. Cole, Lil Durk",2,2023,5,2175,144565150,69,69,143,D#,Rap/Hip Hop
Say Yes To Heaven,Lana Del Rey,1,2023,3,2000,127567540,49,63,100,F#,Alternative
Snooze,SZA,1,2022,12,2839,399686758,58,42,143,F,R&B
Summertime Sadness,Lana Del Rey,1,2011,1,20333,983637508,89,1632,112,C#,Alternative
Take Two,BTS,1,2023,6,674,118482347,20,25,93,G,Asian Music
Lover,Taylor Swift,1,2012,1,8448,882831184,160,163,206,G,Pop
Chemical,Post Malone,1,2023,4,2528,172825906,56,59,170,D,Pop
Mockingbird,Eminem,1,2004,1,12985,1241559043,49,2394,84,E,Pop
New Jeans,NewJeans,1,2023,7,77,29562220,8,4,134,E,Asian Music
Primera Cita,Carin Leon,1,2022,4,266,77309611,6,6,158,A#,Latin Music
Cold Heart - PNAU Remix,"Dua Lipa, Elton John, Pnau",3,2017,11,21097,1605224506,384,1034,116,C#,Pop
Dandelions,Ruth B.,1,2017,4,3423,1116995633,41,59,117,C#,Singer & Songwriter
Bones,Imagine Dragons,1,2021,3,4198,838079900,98,327,114,F,Alternative
Set Fire to the Rain,Adele,1,2011,1,14739,1163620694,88,2163,108,D,Pop
Money Trees,"Kendrick Lamar, Jay Rock",2,2012,1,26792,1093605526,69,695,144,E,Pop
Tak Segampang Itu,Anggi Marito,1,2022,12,213,179659294,7,0,130,F,Pop
Mine (Taylor's Version),Taylor Swift,1,2023,7,99,36912123,21,6,121,G,Country
Everybody Wants To Rule The World,Tears For Fears,1,1985,2,41751,1205951614,101,2655,112,G,Rock
No Role Modelz,J. Cole,1,2014,12,21164,1791000570,80,476,100,A#,Rap/Hip Hop
Tattoo,Loreen,1,2023,2,2988,201660859,74,145,150,D#,Pop
Rara Vez,"Taiu, Milo j",2,2023,2,893,248088961,19,24,120,F,Rap/Hip Hop
VAGABUNDO,"Sebastian Yatra, Manuel Turizo, Beï¿½ï",3,2023,5,1094,90839753,40,47,127,B,Pop
august,Taylor Swift,1,2020,7,7324,607123776,25,61,90,F,Alternative
LUNA,"Junior H, Peso Pluma",2,2023,6,201,55842345,19,8,128,A,Rap/Hip Hop
Nonsense,Sabrina Carpenter,1,2022,7,2346,342897938,69,38,139,G#,Pop
Que Vuelvas,"Carin Leon, Grupo Frontera",2,2022,12,763,2762,21,21,162,A#,Traditional Mexicano
Can't Hold Us (feat. Ray Dalton),"Ray Dalton, Ryan Lewis, Macklemore",3,2011,8,6074,1953533826,201,6551,146,D,Rap/Hip Hop
lovely - Bonus Track,"Billie Eilish, Khalid",2,2017,8,15032,2355719893,221,1078,115,E,Alternative
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56","Rauw Alejandro, Bizarrap",2,2023,6,871,66902503,25,32,128,B,Latin Music
Queencard,(G)I-DLE,1,2023,5,451,96273746,10,7,130,E,Asian Music
OMG,NewJeans,1,2023,1,1783,430977451,26,15,127,A,Asian Music
Radio,Lana Del Rey,1,2011,1,9389,284819874,24,282,150,D,Rock
"Shakira: Bzrp Music Sessions, Vol. 53","Shakira, Bizarrap",2,2023,1,5724,721975598,119,254,122,D,Latin Music
"Tere Vaaste (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya, Varun Jain",5,2023,5,182,54225632,3,1,110,G,Asian Music
Perfect,Ed Sheeran,1,2017,1,16596,2559529074,7,2094,95,G#,Pop
Romantic Homicide,d4vd,1,2022,7,2335,681583126,82,50,132,F#,Alternative
Believer,Imagine Dragons,1,2017,1,18986,2594040133,250,2969,125,A#,Alternative
"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900",2,2023,6,293,11956641,5,30,133,B,Brazilian Music
Without Me,Eminem,1,2002,1,21081,1687664027,98,3889,112,G,Rap/Hip Hop
Stargirl Interlude,"The Weeknd, Lana Del Rey",2,2016,11,1275,611700552,13,5,90,F,R&B
Ojitos Lindos,"Bomba Estï¿½ï¿½reo, Bad B",2,2022,5,6135,1133865788,71,99,80,D#,Latin Music
Somewhere Only We Know,Keane,1,2004,1,20015,1089402494,107,5239,172,A,Pop
Those Eyes,New West,1,2019,5,1507,411747614,24,44,120,E,Alternative
El Gordo Trae El Mando,Chino Pacas,1,2023,1,539,255932395,7,4,140,G,Traditional Mexicano
Mi Bello Angel,Natanael Cano,1,2023,6,86,31873544,7,3,128,A,Traditional Mexicano
Nosso Quadro,"Ana Castela, AgroPlay",2,2023,2,894,233801632,14,66,160,A,Brazilian Music
Locked Out Of Heaven,Bruno Mars,1,2012,12,1622,1481349984,0,356,144,F,Pop
Un Finde | CROSSOVER #2,"Big One, FMK, Ke personajes",3,2023,4,561,142095275,4,12,192,B,Latin Music
Counting Stars,OneRepublic,1,2013,1,29215,2011464183,179,3394,122,C#,Pop
One Dance,"Drake, WizKid, Kyla",3,2016,4,43257,2713922350,433,3631,104,C#,Rap/Hip Hop
Enchanted,Taylor Swift,1,2010,1,4564,621660989,24,113,164,G#,Country
Sure Thing,Miguel,1,2010,5,13801,950906471,137,435,81,B,R&B
Every Breath You Take - Remastered 2003,The Police,1,1983,1,22439,1593270737,211,929,117,C#,Rock
The Night We Met,Lord Huron,1,2015,2,18515,1410088830,70,939,174,D,Alternative
We Found Love,"Rihanna, Calvin Harris",2,2011,1,36843,1235005533,321,4607,128,C#,Pop
Let Me Down Slowly,Alec Benjamin,1,2018,5,5897,1374581173,0,885,150,C#,Pop
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","A$AP Rocky, Metro Boomin, Roisee",3,2023,6,727,94186466,17,28,90,A,Rap/Hip Hop
Do I Wanna Know?,Arctic Monkeys,1,2013,1,33783,1788326445,133,2733,85,F,Alternative
Demons,Imagine Dragons,1,2012,1,26694,1840364617,65,3425,180,D#,Rap/Hip Hop
ýýýýýýýýýýýý,YOASOBI,1,2023,4,356,143573775,35,8,166,C#,Electro
Reminder,The Weeknd,1,2016,11,6518,684675814,45,238,160,G#,R&B
Shake It Off,Taylor Swift,1,2014,1,21335,1113838873,328,1378,160,G,Singer & Songwriter
Why'd You Only Call Me When You're High?,Arctic Monkeys,1,2013,1,23389,1267333350,54,1089,92,D,Alternative
Shape of You,Ed Sheeran,1,2017,1,32181,3562543890,33,6808,96,C#,Pop
Creep,Radiohead,1,1992,9,36724,1271293243,146,6807,92,G,Alternative
Car's Outside,James Arthur,1,2019,10,794,265882712,38,61,150,A,Pop
Apocalypse,Cigarettes After Sex,1,2017,3,13091,841749534,61,790,94,F,Alternative
Cheques,Shubh,1,2023,5,67,47956378,7,0,90,E,Rap/Hip Hop
Pink + White,Frank Ocean,1,2016,8,21574,806397070,112,266,160,A,Pop
Just The Way You Are,Bruno Mars,1,2010,1,21106,1641426668,82,2946,109,F,Rock
Take Me To Church,Hozier,1,2013,9,23804,2135158446,187,4623,129,E,Alternative
Bebe Dame,"Fuerza Regida, Grupo Frontera",2,2022,12,849,367316268,27,21,157,G,Traditional Mexicano
Titi Me Preguntï¿,Bad Bunny,1,2022,5,9037,1264310836,124,139,107,F,Latin Music
Better Than Revenge (Taylor's Version),Taylor Swift,1,2023,7,86,30343206,3,3,146,B,Country
Shut up My Moms Calling,Hotel Ugly,1,2020,2,1788,405136812,1,19,139,A,R&B
Es un Secreto,Plan B,1,2010,7,492,540654286,4,19,95,F#,Reggaeton
POLARIS - Remix,"Feid, Mora, Saiko, Quevedo",4,2023,6,773,57312735,20,21,170,G#,Latin Music
Ditto,NewJeans,1,2022,12,1154,397582059,28,11,134,F#,Asian Music
Take On Me,a-ha,1,1984,10,44927,1479115056,34,5108,84,F#,Pop
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","Swae Lee, Lil Wayne, Offset, Metro Boomin",4,2023,6,551,86773632,13,20,146,B,Rap/Hip Hop
"Angel Pt 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Muni Long, JVKE, Jimin",5,2023,5,577,133753727,22,15,74,A#,Rap/Hip Hop
AMG,"Natanael Cano, Gabito Ballesteros, Peso Pluma",3,2022,11,995,463564958,12,9,136,B,Rap/Hip Hop
"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Arijit Singh, Sachin-Jigar, Amitabha Bhattacharya",3,2023,5,178,64533040,6,1,100,E,Asian Music
S-Class,Stray Kids,1,2023,6,290,65496046,9,5,105,F,Asian Music
Hits Different,Taylor Swift,1,2023,5,547,68616963,15,6,106,F,Pop
Chanel,"Becky G, Peso Pluma",2,2023,3,681,161460990,15,21,132,D,Traditional Mexicano
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),"Metro Boomin, Coi Leray",2,2023,6,332,70106975,18,5,120,A,Rap/Hip Hop
Area Codes,"Kaliii, Kaliii",2,2023,3,1197,113509496,44,25,155,C#,Rap/Hip Hop
Abcdario,"Junior H, Eden Muï¿½ï",2,2023,5,262,89933133,8,4,129,G#,Latin Music
Obsessed,"Abhijay Sharma, Riar Saab",2,2022,9,161,71007139,10,2,135,F,Dance
FLOWER,JISOO,1,2023,3,839,232896922,20,20,124,A,Asian Music
"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Future, Lil Uzi Vert, Metro Boomin",3,2023,6,259,37126685,5,5,135,A,Rap/Hip Hop
Eyes Closed,Ed Sheeran,1,2023,3,2915,195576623,116,107,107,D,Pop
Escapism.,"RAYE, 070 Shake",2,2022,10,5129,532336353,116,114,96,D,Pop
La Jumpa,"Arcangel, Bad Bunny",2,2022,11,3794,538115192,47,53,123,G#,Latin Music
CHORRITO PA LAS ANIMAS,Feid,1,2022,12,2321,345031710,29,34,96,G#,Rap/Hip Hop
Ch y la Pizza,"Fuerza Regida, Natanael Cano",2,2022,12,536,288101651,10,8,149,G#,Traditional Mexicano
Snow On The Beach (feat. More Lana Del Rey),"Lana Del Rey, Taylor Swift",2,2023,5,359,60350538,1,9,110,F#,Pop
Players,Coi Leray,1,2022,11,4096,335074782,118,143,105,F#,Rap/Hip Hop
Bite Me,ENHYPEN,1,2023,5,349,76767396,8,5,105,C#,Asian Music
Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",2,2023,5,381,46065667,23,6,134,B,Rap/Hip Hop
Normal,Feid,1,2022,7,2461,459276435,47,45,170,E,Rap/Hip Hop
Hummingbird (Metro Boomin & James Blake),"James Blake, Metro Boomin",2,2023,6,277,39666245,1,5,81,F#,Rap/Hip Hop
Seu Brilho Sumiu - Ao Vivo,"Israel & Rodolffo, Mari Fernandez",2,2023,3,967,138517666,7,51,154,F#,Brazilian Music
Bad Habit,Steve Lacy,1,2022,6,8186,822633917,155,131,169,C#,Pop
CUFF IT,Beyoncï¿,1,2022,7,7842,595900742,215,330,115,G,Pop
69,"Nicky Jam, Feid",2,2023,5,1134,57945987,39,48,93,G#,Rap/Hip Hop
Search & Rescue,Drake,1,2023,4,2066,175097833,58,43,142,A#,Rap/Hip Hop
AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Kendrick Lamar, Beyoncï¿",2,2023,5,896,57089066,34,33,126,C#,Pop
Lavender Haze,Taylor Swift,1,2022,10,3763,488386797,51,38,97,A#,Pop
Efecto,Bad Bunny,1,2022,5,4004,1047480053,34,43,98,G,Latin Music
Erro Gostoso - Ao Vivo,Simone Mendes,1,2023,1,984,153454328,8,76,154,F#,Brazilian Music
Cupido,Tini,1,2023,2,1240,217672943,51,63,120,A,Pop
Just Wanna Rock,Lil Uzi Vert,1,2022,10,3995,457184829,72,47,150,B,Rap/Hip Hop
Until I Found You,Stephen Sanchez,1,2021,9,4427,726434358,69,154,202,A#,Singer & Songwriter
Rich Flex,"Drake, 21 Savage",2,2022,11,4657,573633020,84,42,153,B,Rap/Hip Hop
Easy On Me,Adele,1,2021,10,10195,1406111294,258,657,142,F,Pop
Danger (Spider) (Offset & JID),"Offset, JID",2,2023,6,214,24975653,3,6,143,B,Rap/Hip Hop
Oi Balde - Ao Vivo,Zï¿½ï¿½ Neto & Crist,1,2023,2,845,145458418,12,47,108,D,Brazilian Music
The Real Slim Shady,Eminem,1,2000,1,20763,1424589568,81,3271,104,F,Rap/Hip Hop
MERCHO,"Migrantes, LiL CaKe, Nico Valdi",3,2022,12,1267,231332117,41,56,93,F#,Rap/Hip Hop
The Color Violet,Tory Lanez,1,2021,12,2585,415932686,3,21,105,F#,R&B
Glimpse of Us,Joji,1,2022,6,6330,988515741,109,158,170,G#,Alternative
Mejor Que Yo,"Mambo Kingz, DJ Luian, Anuel Aa",3,2023,5,675,50847624,9,11,178,C#,Reggaeton
Curtains,Ed Sheeran,1,2023,5,715,39893489,37,27,176,F#,Pop
UNFORGIVEN (feat. Nile Rodgers),"Nile Rodgers, LE SSERAFIM",2,2023,5,327,92035115,14,9,104,E,Asian Music
Haegeum,Agust D,1,2023,4,244,118810253,6,10,85,G,Asian Music
Never Felt So Alone,Labrinth,1,2023,4,1730,117747907,46,51,98,F,Alternative
X SI VOLVEMOS,"Karol G, Romeo Santos",2,2023,2,2127,266624541,45,53,178,C#,Rap/Hip Hop
ceilings,Lizzy McAlpine,1,2022,4,3242,293186992,67,48,148,A,Alternative
Cupid,Fifty Fifty,1,2023,2,526,139681964,15,30,120,D,Asian Music
I AM,IVE,1,2023,4,366,123132751,16,7,122,E,Asian Music
Shorty Party,"Cartel De Santa, La Kelly",2,2023,3,432,162887075,8,12,96,D,Rap/Hip Hop
Super,SEVENTEEN,1,2023,4,271,91221625,16,9,137,G#,Asian Music
Slut Me Out,NLE Choppa,1,2022,4,816,190490915,21,13,121,F#,Rap/Hip Hop
Double Fantasy (with Future),"The Weeknd, Future",2,2023,4,1169,96180277,36,28,119,A,Rap/Hip Hop
All Of The Girls You Loved Before,Taylor Swift,1,2019,8,1282,185240616,26,19,96,D,Pop
PROVENZA,Karol G,1,2022,4,6587,885093467,114,147,111,C#,Rap/Hip Hop
Di Que Si,"Grupo Marca Registrada, Grupo Frontera",2,2023,2,356,147290338,4,4,182,A,Traditional Mexicano
Igualito a Mi Apï¿,"Fuerza Regida, Peso Pluma",2,2022,12,265,158950978,8,5,145,E,Traditional Mexicano
Komang,Raim Laode,1,2022,8,158,137123880,5,1,134,G,Alternative
DESPECHï¿,ROSALï¿½,1,2022,7,7613,782369383,180,422,130,G,Pop
Made You Look,Meghan Trainor,1,2022,10,3956,502574952,142,127,145,A#,Pop
Watch This - ARIZONATEARS Pluggnb Remix,"sped up nightcore, ARIZONATEARS, Lil Uzi Vert",3,2023,2,1638,207033255,0,21,130,B,Rap/Hip Hop
Punto G,Quevedo,1,2022,11,1985,381161027,34,37,92,B,Reggaeton
Lovers Rock,TV Girl,1,2014,6,6339,466231982,3,36,105,F,Pop
METAMORPHOSIS,INTERWORLD,1,2021,11,1561,357580552,18,24,175,G,Electro
Mami Chula,"Quevedo, Jhayco",2,2023,4,875,61105704,17,27,120,G,Rap/Hip Hop
En Paris,"El Chachito, Junior H",2,2022,12,406,198275403,3,2,139,D#,Latin Music
I Was Never There,"The Weeknd, Gesaffelstein",2,2018,3,4188,705469769,30,142,114,A#,R&B
Don't ever say love me (feat. RM of BTS),"RM, Colde",2,2023,5,105,34502215,5,5,145,B,R&B
Gato de Noche,"Nengo Flow, Bad Bunny",2,2022,12,2651,304118600,21,32,94,G#,Reggaeton
Call Out My Name,The Weeknd,1,2018,3,11087,1449799467,151,801,134,C#,R&B
Like Crazy (English Version),Jimin,1,2023,3,373,173627354,4,5,120,G,Asian Music
Rosa Pastel,"Jasiel Nuï¿½ï¿½ez, Peso P",2,2023,2,200,90025258,8,2,123,G,Pop
Sunroof,"Nicky Youre, Dazy",2,2021,12,3741,652704649,156,110,131,A#,Pop
Lose Yourself - Soundtrack Version,Eminem,1,2002,1,32502,1829992958,247,5567,171,D,Rap/Hip Hop
Superman,"Eminem, Dina Rae",2,2002,5,7615,655466831,18,1005,130,E,Rap/Hip Hop
Mas Rica Que Ayer,"Mambo Kingz, DJ Luian, Anuel Aa",3,2023,3,1208,146409671,10,20,94,B,Reggaeton
People Pt.2 (feat. IU),"IU, Agust D",2,2023,4,209,95816024,4,11,89,G,Asian Music
REMIX EXCLUSIVO,Feid,1,2023,3,1235,117206995,20,15,87,F,Rap/Hip Hop
DOGTOOTH,"Tyler, The Creator",2,2023,3,1479,80758350,23,18,78,G#,Rap/Hip Hop
10:35,"Tiï¿½ï¿½sto, Tate M",2,2022,11,4942,325592432,190,147,120,G#,Dance
SORRY NOT SORRY,"Tyler, The Creator",2,2023,3,709,58473276,8,13,96,F#,Pop
HAPPY,NF,1,2023,3,660,52722996,22,11,106,G,Rap/Hip Hop
La Bebe,Yng Lvcas,1,2021,12,489,191945597,4,5,170,D,Latin Music
I Know - PR1SVX Edit,"Kanii, PR1ISVX",2,2023,3,407,77377503,16,5,134,B,Dance
Late Night Talking,Harry Styles,1,2022,5,7461,743693613,166,199,115,A#,Pop
Something in the Orange,Zach Bryan,1,2022,4,3282,449701773,67,46,110,G,Country
VOID,Melanie Martinez,1,2023,3,596,67070410,29,12,100,A,Alternative
Dijeron Que No La Iba Lograr,"Fuerza Regida, Chino Pacas",2,2023,3,320,116334601,5,2,142,G,Traditional Mexicano
If We Ever Broke Up,Mae Stephens,1,2023,2,2040,165584767,81,66,116,G,Pop
You Proof,Morgan Wallen,1,2022,5,2128,367814306,37,9,120,A,Country
LA INOCENTE,"Feid, Mora",2,2022,4,2598,477033549,28,43,92,F,Latin Music
Malas Decisiones,Kenia OS,1,2022,10,542,156214700,23,21,110,G#,Pop
Murder In My Mind,Kordhell,1,2022,1,2459,448843705,20,50,120,A#,Electro
CAIRO,"Karol G, Ovy On The Drums",2,2022,11,2418,294352144,52,55,115,F,Rap/Hip Hop
I Love You So,The Walters,1,2014,11,7536,972164968,44,135,76,A#,Alternative
Dark Red,Steve Lacy,1,2017,2,10431,920045682,71,181,172,F#,R&B
Say You Won't Let Go,James Arthur,1,2016,9,15722,2420461338,231,1509,99,A#,Pop
Heart To Heart,Mac DeMarco,1,2019,5,1640,244658767,27,29,150,G#,Alternative
Peaches (from The Super Mario Bros. Movie),Jack Black,1,2023,4,34,68216992,0,0,92,A#,Latin Music
Marisola - Remix,"Duki, NICKI NICOLE, Cris Mj, Standly, Stars Music Chile",5,2022,12,1845,223582566,20,30,95,C#,Reggaeton
LOKERA,"Brray, Rauw Alejandro, Lyanno",3,2022,7,3301,471819764,72,64,102,B,Rap/Hip Hop
Numb,Linkin Park,1,2003,3,20111,1361425037,39,7341,110,A,Dance
on the street (with J. Cole),"j-hope, J. Cole",2,2023,3,615,116599790,22,8,94,B,Asian Music
One Thing At A Time,Morgan Wallen,1,2022,12,811,148469433,11,5,142,G,Country
Miss You,"Robin Schulz, Oliver Tree",2,2022,8,5730,497225336,108,197,145,F#,Dance
Private Landing (feat. Justin Bieber & Future),"Don Toliver, Future, Justin Bieber",3,2023,2,1190,105062254,29,18,137,C#,Rap/Hip Hop
Everything I Love,Morgan Wallen,1,2023,1,579,95623148,11,0,104,G#,Country
Heaven,Niall Horan,1,2023,2,1553,144584800,61,48,92,F,Dance
LET GO,Central Cee,1,2022,12,2301,298063749,49,110,146,D,Rap/Hip Hop
Sial,Mahalini,1,2023,1,134,166570053,4,0,120,D,Asian Music
I Wrote The Book,Morgan Wallen,1,2023,1,430,83021468,15,0,144,D,Country
"Apna Bana Le (From ""Bhediya"")","Arijit Singh, Sachin-Jigar",2,2022,11,86,139836056,11,0,94,A,Films/Games
Red Ruby Da Sleeze,Nicki Minaj,1,2023,3,1168,81419389,45,20,98,C#,Rap/Hip Hop
Kahani Suno 2.0,Kaifi Khalil,1,2022,5,162,156777415,1,1,140,B,R&B
Nobody Gets Me,SZA,1,2022,12,2536,284908316,59,58,100,G,R&B
PERO Tï¿,"Karol G, Quevedo",2,2023,2,387,93438910,11,14,140,F#,Rap/Hip Hop
Hype Boy,NewJeans,1,2022,8,892,363472647,20,12,100,E,Asian Music
Bloody Mary,Lady Gaga,1,2011,1,3909,372476382,66,277,100,A,Dance
WANDA,Quevedo,1,2023,1,888,175399345,11,7,176,E,Reggaeton
Thought You Should Know,Morgan Wallen,1,2022,5,968,203221468,16,1,140,F#,Country
In The End,Linkin Park,1,2000,10,25065,1624165576,63,6808,105,D#,Alternative
Zona De Perigo,Leo Santana,1,2022,12,531,134294498,20,71,135,F,Brazilian Music
Lovezinho,Treyce,1,2022,7,242,70069745,12,13,128,E,Soul & Funk
I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",2,2022,6,5281,609293408,94,80,101,F,Pop
Neverita,Bad Bunny,1,2022,5,2590,671365962,20,35,122,A#,Latin Music
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, JID, Arcane",4,2021,9,6180,1223481149,122,580,77,B,Pop
